time,temperature_2m_max,temperature_2m_min,precipitation_sum,il
2024-12-06,14.6,2.4,0.0,Zonguldak
2024-12-07,17.1,4.6,0.2,Zonguldak
2024-12-08,17.4,8.8,1.0,Zonguldak
2024-12-09,21.7,9.3,3.7,Zonguldak
2024-12-10,22.2,10.1,5.0,Zonguldak
2024-12-11,11.4,8.3,20.9,Zonguldak
2024-12-12,8.2,5.6,16.2,Zonguldak
2024-12-13,6.7,3.6,10.1,Zonguldak
2024-12-14,7.3,0.6,0.0,Zonguldak
2024-12-15,8.5,0.5,6.1,Zonguldak
2024-12-16,7.4,3.9,13.5,Zonguldak
2024-12-17,12.4,3.9,0.0,Zonguldak
2024-12-18,13.1,4.2,0.0,Zonguldak
2024-12-19,14.8,2.2,0.0,Zonguldak
2024-12-20,17.5,3.2,0.0,Zonguldak
2024-12-21,15.4,5.8,2.7,Zonguldak
2024-12-22,8.5,3.6,7.4,Zonguldak
2024-12-23,13.7,2.6,0.0,Zonguldak
2024-12-24,15.0,5.2,1.3,Zonguldak
2024-12-25,15.4,9.5,0.1,Zonguldak
2024-12-26,15.8,6.6,0.6,Zonguldak
2024-12-27,8.6,5.2,23.3,Zonguldak
2024-12-28,8.8,5.4,5.4,Zonguldak
2024-12-29,9.5,4.6,1.2,Zonguldak
2024-12-30,9.4,3.6,0.5,Zonguldak
2024-12-31,10.0,1.5,0.0,Zonguldak
2025-01-01,13.1,0.7,0.0,Zonguldak
2025-01-02,16.1,1.1,0.0,Zonguldak
2025-01-03,16.0,3.6,0.0,Zonguldak
2025-01-04,9.6,6.5,40.9,Zonguldak
2025-01-05,8.0,3.6,1.7,Zonguldak
2025-01-06,12.6,0.9,0.0,Zonguldak
2025-01-07,17.2,2.3,0.0,Zonguldak
2025-01-08,19.0,4.8,0.0,Zonguldak
2025-01-09,18.6,6.0,0.0,Zonguldak
2025-01-10,17.0,4.5,0.0,Zonguldak
2025-01-11,13.5,5.9,6.0,Zonguldak
2025-01-12,11.0,7.5,5.0,Zonguldak
2025-01-13,8.9,4.6,26.4,Zonguldak
2025-01-14,7.4,4.6,3.5,Zonguldak
2025-01-15,7.9,3.1,3.8,Zonguldak
2025-01-16,7.1,4.2,4.6,Zonguldak
2025-01-17,8.8,1.7,0.0,Zonguldak
2025-01-18,9.3,1.8,0.0,Zonguldak
2025-01-19,11.3,3.8,0.5,Zonguldak
2025-01-20,9.3,1.7,0.0,Zonguldak
2025-01-21,15.2,-0.6,0.0,Zonguldak
2025-01-22,15.1,5.1,1.6,Zonguldak
2025-01-23,12.1,4.2,3.8,Zonguldak
2025-01-24,14.2,4.0,3.9,Zonguldak
2025-01-25,9.6,6.1,14.1,Zonguldak
2025-01-26,13.5,5.9,0.0,Zonguldak
2025-01-27,15.6,3.8,0.0,Zonguldak
2025-01-28,17.4,3.2,0.0,Zonguldak
2025-01-29,19.3,3.7,0.0,Zonguldak
2025-01-30,18.3,3.8,0.0,Zonguldak
2025-01-31,16.6,6.2,0.0,Zonguldak
2025-02-01,15.4,5.6,0.2,Zonguldak
2025-02-02,12.2,6.3,0.7,Zonguldak
2025-02-03,12.9,3.8,2.7,Zonguldak
2025-02-04,6.1,1.5,11.2,Zonguldak
2025-02-05,4.8,-1.3,6.2,Zonguldak
2025-02-06,2.6,-2.7,14.6,Zonguldak
2025-02-07,3.0,-2.6,5.3,Zonguldak
2025-02-08,4.7,0.8,1.4,Zonguldak
2025-02-09,4.6,1.3,5.2,Zonguldak
2025-02-10,4.8,0.6,5.1,Zonguldak
2025-02-11,3.8,-2.4,1.9,Zonguldak
2025-02-12,5.8,-0.3,1.2,Zonguldak
2025-02-13,6.5,0.1,2.4,Zonguldak
2025-02-14,11.7,-1.7,0.0,Zonguldak
2025-02-15,15.1,2.0,2.7,Zonguldak
2025-02-16,7.9,4.0,8.5,Zonguldak
2025-02-17,6.4,2.4,10.0,Zonguldak
2025-02-18,6.7,2.4,1.6,Zonguldak
2025-02-19,5.7,0.9,0.3,Zonguldak
2025-02-20,3.4,-3.5,3.9,Zonguldak
2025-02-21,1.1,-5.4,13.3,Zonguldak
2025-02-22,-0.2,-7.9,9.8,Zonguldak
2025-02-23,-0.2,-7.9,3.5,Zonguldak
2025-02-24,1.8,-9.1,0.0,Zonguldak
2025-02-25,4.6,-8.6,0.0,Zonguldak
2025-02-26,6.4,-3.3,0.5,Zonguldak
2025-02-27,9.0,-3.4,1.7,Zonguldak
2025-02-28,10.9,1.1,9.9,Zonguldak
2025-03-01,9.7,1.4,0.2,Zonguldak
2025-03-02,12.9,1.0,2.1,Zonguldak
2025-03-03,7.2,3.5,10.4,Zonguldak
2025-03-04,8.9,0.5,0.6,Zonguldak
2025-03-05,11.5,-1.4,0.0,Zonguldak
2025-03-06,15.9,-0.7,0.0,Zonguldak
2025-03-07,16.7,-0.1,0.0,Zonguldak
2025-03-08,16.2,1.4,0.0,Zonguldak
2025-03-09,15.6,0.1,0.0,Zonguldak
2025-03-10,18.4,3.6,0.0,Zonguldak
2025-03-11,23.3,6.6,0.0,Zonguldak
2025-03-12,26.1,7.5,0.0,Zonguldak
2025-03-13,26.8,10.6,0.0,Zonguldak
2025-03-14,27.1,11.2,0.0,Zonguldak
2025-03-15,29.7,12.3,0.0,Zonguldak
2025-03-16,30.9,13.9,0.3,Zonguldak
2025-03-17,19.4,9.5,0.9,Zonguldak
2025-03-18,10.1,2.6,16.9,Zonguldak
2025-03-19,6.1,1.8,3.0,Zonguldak
2025-03-20,6.5,0.2,3.6,Zonguldak
2025-03-21,9.1,-0.2,0.7,Zonguldak
2025-03-22,11.7,-0.4,0.0,Zonguldak
2025-03-23,16.5,0.9,0.0,Zonguldak
2025-03-24,22.5,8.5,0.0,Zonguldak
2025-03-25,24.1,12.1,0.0,Zonguldak
2025-03-26,22.9,11.2,0.0,Zonguldak
2025-03-27,25.3,8.9,0.0,Zonguldak
2025-03-28,30.3,13.4,0.0,Zonguldak
2025-03-29,18.9,11.3,0.4,Zonguldak
2025-03-30,17.9,9.5,10.8,Zonguldak
2025-03-31,17.7,8.5,8.1,Zonguldak
2025-04-01,21.8,10.5,1.8,Zonguldak
2025-04-02,18.9,10.2,1.1,Zonguldak
2025-04-03,13.7,6.6,2.8,Zonguldak
2025-04-04,14.8,4.8,0.1,Zonguldak
2025-04-05,14.6,7.0,1.5,Zonguldak
2025-04-06,19.1,7.3,5.1,Zonguldak
2025-04-07,15.5,4.8,5.5,Zonguldak
2025-04-08,8.5,4.3,5.2,Zonguldak
2025-04-09,5.9,2.3,6.7,Zonguldak
2025-04-10,12.2,0.8,7.7,Zonguldak
2025-04-11,5.5,0.7,16.1,Zonguldak
2025-04-12,7.1,1.5,15.1,Zonguldak
2025-04-13,9.8,3.4,7.2,Zonguldak
2025-04-14,12.4,1.7,0.0,Zonguldak
2025-04-15,15.3,1.7,0.0,Zonguldak
2025-04-16,18.1,3.6,0.0,Zonguldak
2025-04-17,20.7,6.7,0.0,Zonguldak
2025-04-18,20.9,7.3,0.0,Zonguldak
2025-04-19,18.7,8.8,2.5,Zonguldak
2025-04-20,15.7,8.0,0.1,Zonguldak
2025-04-21,19.6,7.2,0.0,Zonguldak
2025-04-22,21.4,8.6,0.0,Zonguldak
2025-04-23,17.6,9.2,0.0,Zonguldak
2025-04-24,16.9,9.0,0.2,Zonguldak
2025-04-25,14.3,9.0,20.1,Zonguldak
2025-04-26,20.5,8.3,1.5,Zonguldak
2025-04-27,16.3,8.7,12.8,Zonguldak
2025-04-28,14.2,5.5,0.0,Zonguldak
2025-04-29,14.7,2.9,0.0,Zonguldak
2025-04-30,13.9,5.5,0.0,Zonguldak
2024-05-01,19.8,13.4,0.1,Çanakkale
2024-05-02,22.0,10.7,0.0,Çanakkale
2024-05-03,22.3,12.1,2.0,Çanakkale
2024-05-04,16.8,11.8,16.6,Çanakkale
2024-05-05,20.4,12.1,0.9,Çanakkale
2024-05-06,22.8,8.5,0.0,Çanakkale
2024-05-07,24.0,9.7,0.0,Çanakkale
2024-05-08,27.4,14.3,0.0,Çanakkale
2024-05-09,21.6,14.9,0.8,Çanakkale
2024-05-10,20.7,13.9,0.3,Çanakkale
2024-05-11,21.8,13.3,0.0,Çanakkale
2024-05-12,23.4,9.3,0.2,Çanakkale
2024-05-13,20.7,11.7,0.0,Çanakkale
2024-05-14,21.8,8.8,0.0,Çanakkale
2024-05-15,23.5,9.3,0.0,Çanakkale
2024-05-16,23.1,12.8,1.0,Çanakkale
2024-05-17,25.3,11.6,0.2,Çanakkale
2024-05-18,28.4,12.9,0.0,Çanakkale
2024-05-19,29.5,16.3,0.1,Çanakkale
2024-05-20,26.5,14.6,0.0,Çanakkale
2024-05-21,28.5,14.4,0.0,Çanakkale
2024-05-22,29.0,14.4,0.0,Çanakkale
2024-05-23,22.8,15.7,11.4,Çanakkale
2024-05-24,26.4,15.2,0.4,Çanakkale
2024-05-25,27.2,15.2,0.1,Çanakkale
2024-05-26,24.9,15.8,0.1,Çanakkale
2024-05-27,25.7,13.6,0.0,Çanakkale
2024-05-28,26.0,12.3,0.0,Çanakkale
2024-05-29,27.2,15.1,0.0,Çanakkale
2024-05-30,26.6,12.8,0.0,Çanakkale
2024-05-31,27.6,15.9,0.0,Çanakkale
2024-06-01,30.3,15.8,0.0,Çanakkale
2024-06-02,32.7,19.2,0.0,Çanakkale
2024-06-03,38.9,19.0,0.0,Çanakkale
2024-06-04,33.2,20.3,0.0,Çanakkale
2024-06-05,35.0,20.1,0.0,Çanakkale
2024-06-06,35.0,20.7,0.0,Çanakkale
2024-06-07,32.5,21.9,0.0,Çanakkale
2024-06-08,32.9,19.3,0.0,Çanakkale
2024-06-09,34.1,19.1,0.0,Çanakkale
2024-06-10,37.6,18.7,0.0,Çanakkale
2024-06-11,34.6,23.0,0.0,Çanakkale
2024-06-12,38.2,21.7,0.0,Çanakkale
2024-06-13,36.5,22.8,0.0,Çanakkale
2024-06-14,35.4,22.8,0.0,Çanakkale
2024-06-15,31.7,20.0,0.0,Çanakkale
2024-06-16,33.3,18.9,0.0,Çanakkale
2024-06-17,35.8,19.9,0.0,Çanakkale
2024-06-18,34.5,22.0,0.0,Çanakkale
2024-06-19,34.7,22.2,0.0,Çanakkale
2024-06-20,35.9,21.2,0.0,Çanakkale
2024-06-21,34.1,23.1,0.0,Çanakkale
2024-06-22,32.7,21.7,0.0,Çanakkale
2024-06-23,33.9,20.9,0.0,Çanakkale
2024-06-24,33.5,21.0,0.0,Çanakkale
2024-06-25,33.5,20.6,0.0,Çanakkale
2024-06-26,31.4,22.1,0.0,Çanakkale
2024-06-27,32.6,20.9,0.0,Çanakkale
2024-06-28,32.9,20.7,0.0,Çanakkale
2024-06-29,32.1,22.3,0.0,Çanakkale
2024-06-30,33.7,20.7,0.0,Çanakkale
2024-07-01,33.8,21.0,0.0,Çanakkale
2024-07-02,38.6,19.8,0.0,Çanakkale
2024-07-03,34.0,23.4,0.2,Çanakkale
2024-07-04,30.9,22.0,1.3,Çanakkale
2024-07-05,30.4,20.0,2.9,Çanakkale
2024-07-06,33.3,20.9,0.0,Çanakkale
2024-07-07,33.5,21.8,0.0,Çanakkale
2024-07-08,36.0,22.3,0.0,Çanakkale
2024-07-09,39.0,24.1,0.0,Çanakkale
2024-07-10,38.2,25.4,0.0,Çanakkale
2024-07-11,35.7,24.8,1.9,Çanakkale
2024-07-12,35.6,23.3,0.0,Çanakkale
2024-07-13,37.5,23.1,0.5,Çanakkale
2024-07-14,37.1,23.1,0.0,Çanakkale
2024-07-15,37.3,21.3,0.0,Çanakkale
2024-07-16,37.5,22.5,0.0,Çanakkale
2024-07-17,38.2,25.2,0.0,Çanakkale
2024-07-18,39.6,25.6,0.0,Çanakkale
2024-07-19,38.3,26.2,0.1,Çanakkale
2024-07-20,36.7,25.2,0.0,Çanakkale
2024-07-21,39.0,24.3,0.0,Çanakkale
2024-07-22,40.2,24.3,0.0,Çanakkale
2024-07-23,36.8,26.2,0.0,Çanakkale
2024-07-24,35.1,24.4,0.0,Çanakkale
2024-07-25,31.9,24.5,3.3,Çanakkale
2024-07-26,32.7,21.3,0.0,Çanakkale
2024-07-27,34.0,20.3,0.2,Çanakkale
2024-07-28,33.6,22.1,0.0,Çanakkale
2024-07-29,37.1,23.4,0.0,Çanakkale
2024-07-30,33.5,24.3,0.2,Çanakkale
2024-07-31,32.7,22.6,0.0,Çanakkale
2024-08-01,32.7,21.9,0.0,Çanakkale
2024-08-02,35.9,20.0,0.0,Çanakkale
2024-08-03,38.2,19.5,0.0,Çanakkale
2024-08-04,37.6,23.1,0.0,Çanakkale
2024-08-05,31.4,24.5,2.4,Çanakkale
2024-08-06,34.6,21.7,0.0,Çanakkale
2024-08-07,33.6,23.6,0.0,Çanakkale
2024-08-08,33.1,21.9,0.0,Çanakkale
2024-08-09,33.8,22.2,0.0,Çanakkale
2024-08-10,34.6,23.0,1.0,Çanakkale
2024-08-11,34.4,22.7,0.0,Çanakkale
2024-08-12,34.2,23.6,0.0,Çanakkale
2024-08-13,36.9,23.0,0.0,Çanakkale
2024-08-14,36.1,23.5,0.0,Çanakkale
2024-08-15,35.9,24.8,0.0,Çanakkale
2024-08-16,34.0,23.2,0.0,Çanakkale
2024-08-17,33.7,23.2,0.0,Çanakkale
2024-08-18,33.5,22.2,0.0,Çanakkale
2024-08-19,36.1,20.3,0.0,Çanakkale
2024-08-20,36.1,22.0,0.0,Çanakkale
2024-08-21,33.6,23.3,5.2,Çanakkale
2024-08-22,37.0,22.0,0.0,Çanakkale
2024-08-23,36.1,23.0,0.0,Çanakkale
2024-08-24,34.9,23.7,0.0,Çanakkale
2024-08-25,34.4,21.8,0.0,Çanakkale
2024-08-26,34.4,23.8,0.0,Çanakkale
2024-08-27,30.7,23.2,0.6,Çanakkale
2024-08-28,33.3,21.0,0.3,Çanakkale
2024-08-29,32.3,20.2,0.4,Çanakkale
2024-08-30,31.9,21.4,0.7,Çanakkale
2024-08-31,30.8,21.6,2.7,Çanakkale
2024-09-01,27.2,20.5,7.3,Çanakkale
2024-09-02,30.3,20.8,0.2,Çanakkale
2024-09-03,32.2,20.2,0.0,Çanakkale
2024-09-04,32.5,20.6,0.0,Çanakkale
2024-09-05,33.1,21.7,0.0,Çanakkale
2024-09-06,34.8,20.8,0.0,Çanakkale
2024-09-07,31.5,21.4,0.0,Çanakkale
2024-09-08,30.4,21.2,0.0,Çanakkale
2024-09-09,31.9,20.3,0.0,Çanakkale
2024-09-10,29.8,18.9,7.6,Çanakkale
2024-09-11,25.5,20.1,12.6,Çanakkale
2024-09-12,27.8,19.1,0.3,Çanakkale
2024-09-13,30.3,19.2,0.0,Çanakkale
2024-09-14,28.9,22.1,1.2,Çanakkale
2024-09-15,25.6,19.4,0.3,Çanakkale
2024-09-16,26.2,17.2,0.3,Çanakkale
2024-09-17,27.6,16.6,0.1,Çanakkale
2024-09-18,27.0,18.5,0.7,Çanakkale
2024-09-19,27.1,18.5,0.1,Çanakkale
2024-09-20,26.5,17.4,1.2,Çanakkale
2024-09-21,25.8,18.0,1.8,Çanakkale
2024-09-22,27.3,15.1,0.0,Çanakkale
2024-09-23,28.2,14.2,0.0,Çanakkale
2024-09-24,28.7,14.8,0.0,Çanakkale
2024-09-25,30.1,13.8,0.0,Çanakkale
2024-09-26,31.2,15.6,0.0,Çanakkale
2024-09-27,32.2,15.7,0.0,Çanakkale
2024-09-28,31.7,16.5,0.0,Çanakkale
2024-09-29,29.1,17.5,4.0,Çanakkale
2024-09-30,21.9,16.7,0.3,Çanakkale
2024-10-01,22.2,14.7,0.0,Çanakkale
2024-10-02,24.5,11.1,0.0,Çanakkale
2024-10-03,25.7,9.7,0.0,Çanakkale
2024-10-04,29.8,17.2,0.0,Çanakkale
2024-10-05,31.7,19.5,0.2,Çanakkale
2024-10-06,26.9,20.0,3.0,Çanakkale
2024-10-07,27.1,16.7,0.1,Çanakkale
2024-10-08,28.2,16.3,0.0,Çanakkale
2024-10-09,25.8,14.1,0.0,Çanakkale
2024-10-10,27.8,19.8,0.0,Çanakkale
2024-10-11,30.4,20.2,0.0,Çanakkale
2024-10-12,24.0,18.5,26.5,Çanakkale
2024-10-13,22.1,15.2,0.0,Çanakkale
2024-10-14,23.7,12.5,0.0,Çanakkale
2024-10-15,24.2,13.7,0.0,Çanakkale
2024-10-16,24.0,14.5,0.0,Çanakkale
2024-10-17,19.0,11.2,0.0,Çanakkale
2024-10-18,17.8,10.5,0.0,Çanakkale
2024-10-19,18.3,8.6,0.0,Çanakkale
2024-10-20,19.9,11.1,0.0,Çanakkale
2024-10-21,18.8,10.7,0.0,Çanakkale
2024-10-22,19.8,10.6,0.0,Çanakkale
2024-10-23,20.8,12.0,0.0,Çanakkale
2024-10-24,20.9,12.3,0.0,Çanakkale
2024-10-25,19.9,13.2,0.0,Çanakkale
2024-10-26,20.4,10.6,0.0,Çanakkale
2024-10-27,21.6,12.4,0.0,Çanakkale
2024-10-28,23.5,9.9,0.0,Çanakkale
2024-10-29,23.0,12.2,0.0,Çanakkale
2024-10-30,20.8,13.1,0.0,Çanakkale
2024-10-31,20.3,11.2,0.0,Çanakkale
2024-11-01,20.4,12.1,0.0,Çanakkale
2024-11-02,21.9,9.4,0.0,Çanakkale
2024-11-03,18.3,10.0,0.0,Çanakkale
2024-11-04,16.6,8.4,0.0,Çanakkale
2024-11-05,16.3,8.5,0.0,Çanakkale
2024-11-06,15.9,8.7,0.0,Çanakkale
2024-11-07,18.0,9.3,0.0,Çanakkale
2024-11-08,18.3,10.8,0.0,Çanakkale
2024-11-09,17.9,9.7,0.0,Çanakkale
2024-11-10,13.2,7.2,0.0,Çanakkale
2024-11-11,15.4,7.2,0.0,Çanakkale
2024-11-12,17.9,10.8,0.0,Çanakkale
2024-11-13,17.7,12.7,4.4,Çanakkale
2024-11-14,19.2,12.3,6.0,Çanakkale
2024-11-15,15.2,9.9,5.5,Çanakkale
2024-11-16,11.6,9.0,4.3,Çanakkale
2024-11-17,12.9,7.9,1.5,Çanakkale
2024-11-18,15.2,6.7,0.0,Çanakkale
2024-11-19,17.2,3.8,0.0,Çanakkale
2024-11-20,17.8,6.4,0.1,Çanakkale
2024-11-21,20.3,10.0,1.5,Çanakkale
2024-11-22,20.0,5.2,0.0,Çanakkale
2024-11-23,20.1,5.8,12.4,Çanakkale
2024-11-24,9.5,1.7,0.0,Çanakkale
2024-11-25,11.1,-0.5,0.0,Çanakkale
2024-11-26,11.3,-0.4,0.0,Çanakkale
2024-11-27,16.0,2.5,0.1,Çanakkale
2024-11-28,15.6,3.1,0.0,Çanakkale
2024-11-29,16.5,3.1,0.0,Çanakkale
2024-11-30,17.6,8.3,10.2,Çanakkale
2024-12-01,12.7,10.9,29.3,Çanakkale
2024-12-02,14.0,10.2,0.0,Çanakkale
2024-12-03,12.0,9.6,0.0,Çanakkale
2024-12-04,13.6,6.5,0.0,Çanakkale
2024-12-05,14.3,8.1,0.0,Çanakkale
2024-12-06,15.7,6.5,0.0,Çanakkale
2024-12-07,17.4,10.4,7.5,Çanakkale
2024-12-08,15.9,10.7,14.1,Çanakkale
2024-12-09,17.5,13.6,29.2,Çanakkale
2024-12-10,16.9,11.5,23.0,Çanakkale
2024-12-11,14.6,6.0,5.3,Çanakkale
2024-12-12,13.0,5.2,0.1,Çanakkale
2024-12-13,11.5,5.5,0.0,Çanakkale
2024-12-14,10.7,3.2,0.0,Çanakkale
2024-12-15,13.3,6.4,41.3,Çanakkale
2024-12-16,9.9,3.7,0.0,Çanakkale
2024-12-17,13.8,1.7,0.0,Çanakkale
2024-12-18,17.0,5.0,0.0,Çanakkale
2024-12-19,15.2,2.4,0.0,Çanakkale
2024-12-20,16.5,7.0,0.2,Çanakkale
2024-12-21,14.2,7.4,20.7,Çanakkale
2024-12-22,11.2,4.8,1.5,Çanakkale
2024-12-23,14.6,6.9,1.0,Çanakkale
2024-12-24,14.1,9.4,12.5,Çanakkale
2024-12-25,11.6,6.2,3.6,Çanakkale
2024-12-26,9.7,5.6,17.6,Çanakkale
2024-12-27,5.9,2.6,4.5,Çanakkale
2024-12-28,5.9,1.8,2.1,Çanakkale
2024-12-29,6.8,2.9,2.8,Çanakkale
2024-12-30,9.5,1.1,0.0,Çanakkale
2024-12-31,11.4,0.1,0.0,Çanakkale
2025-01-01,13.2,0.1,0.0,Çanakkale
2025-01-02,14.2,1.0,0.0,Çanakkale
2025-01-03,15.8,9.2,0.0,Çanakkale
2025-01-04,15.3,7.6,1.8,Çanakkale
2025-01-05,12.7,3.1,0.0,Çanakkale
2025-01-06,14.4,2.0,0.0,Çanakkale
2025-01-07,17.3,10.3,0.5,Çanakkale
2025-01-08,18.4,13.2,0.0,Çanakkale
2025-01-09,17.9,12.3,0.0,Çanakkale
2025-01-10,17.1,11.8,0.5,Çanakkale
2025-01-11,15.1,7.1,7.8,Çanakkale
2025-01-12,10.5,3.7,1.5,Çanakkale
2025-01-13,4.6,2.7,9.7,Çanakkale
2025-01-14,5.3,3.3,6.6,Çanakkale
2025-01-15,5.6,2.8,14.1,Çanakkale
2025-01-16,8.7,4.1,0.1,Çanakkale
2025-01-17,9.7,2.1,0.0,Çanakkale
2025-01-18,12.8,0.1,0.0,Çanakkale
2025-01-19,14.4,1.1,0.0,Çanakkale
2025-01-20,11.3,4.0,0.0,Çanakkale
2025-01-21,13.8,4.3,2.3,Çanakkale
2025-01-22,14.2,5.5,2.2,Çanakkale
2025-01-23,14.3,4.7,0.2,Çanakkale
2025-01-24,17.2,6.9,0.0,Çanakkale
2025-01-25,14.3,6.6,13.2,Çanakkale
2025-01-26,13.5,3.8,0.0,Çanakkale
2025-01-27,14.9,1.9,0.0,Çanakkale
2025-01-28,17.0,6.3,0.0,Çanakkale
2025-01-29,18.3,13.0,0.0,Çanakkale
2025-01-30,17.8,10.5,0.0,Çanakkale
2025-01-31,16.3,7.9,0.0,Çanakkale
2025-02-01,16.3,6.0,0.0,Çanakkale
2025-02-02,12.8,6.0,0.0,Çanakkale
2025-02-03,14.5,2.0,0.0,Çanakkale
2025-02-04,8.8,3.8,0.0,Çanakkale
2025-02-05,7.0,1.1,0.0,Çanakkale
2025-02-06,7.0,0.8,0.0,Çanakkale
2025-02-07,6.4,-1.1,0.0,Çanakkale
2025-02-08,6.3,-0.1,0.0,Çanakkale
2025-02-09,5.7,0.8,0.0,Çanakkale
2025-02-10,6.7,1.4,0.0,Çanakkale
2025-02-11,6.6,-1.7,0.0,Çanakkale
2025-02-12,7.3,-1.8,0.0,Çanakkale
2025-02-13,10.3,-2.3,0.0,Çanakkale
2025-02-14,13.7,-0.6,0.0,Çanakkale
2025-02-15,14.0,8.7,2.3,Çanakkale
2025-02-16,14.0,6.7,15.6,Çanakkale
2025-02-17,7.9,5.3,9.5,Çanakkale
2025-02-18,9.1,4.0,2.9,Çanakkale
2025-02-19,5.2,1.6,0.1,Çanakkale
2025-02-20,5.6,-1.3,0.0,Çanakkale
2025-02-21,4.8,-2.9,0.0,Çanakkale
2025-02-22,4.7,-4.9,0.0,Çanakkale
2025-02-23,6.6,-3.6,0.0,Çanakkale
2025-02-24,8.5,-3.4,0.0,Çanakkale
2025-02-25,10.2,0.4,1.8,Çanakkale
2025-02-26,13.9,-1.0,0.0,Çanakkale
2025-02-27,16.1,6.5,0.8,Çanakkale
2025-02-28,16.5,6.3,2.6,Çanakkale
2025-03-01,16.3,4.9,0.0,Çanakkale
2025-03-02,15.2,2.9,1.2,Çanakkale
2025-03-03,9.5,4.3,0.8,Çanakkale
2025-03-04,9.9,3.3,0.0,Çanakkale
2025-03-05,12.7,3.2,0.0,Çanakkale
2025-03-06,16.4,3.5,0.0,Çanakkale
2025-03-07,16.2,4.7,0.0,Çanakkale
2025-03-08,16.1,6.4,0.0,Çanakkale
2025-03-09,16.1,4.9,0.0,Çanakkale
2025-03-10,17.8,2.9,0.0,Çanakkale
2025-03-11,19.8,9.9,0.0,Çanakkale
2025-03-12,22.2,15.3,0.0,Çanakkale
2025-03-13,22.3,17.5,0.7,Çanakkale
2025-03-14,22.8,15.3,0.0,Çanakkale
2025-03-15,26.6,16.3,0.0,Çanakkale
2025-03-16,25.6,18.2,0.0,Çanakkale
2025-03-17,19.5,10.9,1.2,Çanakkale
2025-03-18,11.4,3.2,0.1,Çanakkale
2025-03-19,9.1,2.3,0.0,Çanakkale
2025-03-20,12.1,-0.2,0.0,Çanakkale
2025-03-21,13.9,0.0,0.0,Çanakkale
2025-03-22,15.9,-1.3,0.0,Çanakkale
2025-03-23,19.4,4.0,0.9,Çanakkale
2025-03-24,21.3,13.3,0.5,Çanakkale
2025-03-25,22.1,13.3,0.0,Çanakkale
2025-03-26,22.6,12.6,0.1,Çanakkale
2025-03-27,27.5,10.4,0.0,Çanakkale
2025-03-28,18.2,10.7,12.7,Çanakkale
2025-03-29,19.1,8.1,3.5,Çanakkale
2025-03-30,18.6,10.2,10.8,Çanakkale
2025-03-31,17.7,7.9,14.4,Çanakkale
2025-04-01,19.5,10.8,17.1,Çanakkale
2025-04-02,14.7,10.0,0.4,Çanakkale
2025-04-03,17.8,8.6,0.0,Çanakkale
2025-04-04,18.2,7.1,0.0,Çanakkale
2025-04-05,17.5,6.6,0.2,Çanakkale
2025-04-06,18.1,8.8,4.1,Çanakkale
2025-04-07,8.6,3.2,6.8,Çanakkale
2025-04-08,11.3,2.4,0.0,Çanakkale
2025-04-09,11.3,1.5,0.0,Çanakkale
2025-04-10,14.0,1.7,0.2,Çanakkale
2025-04-11,11.4,3.2,2.2,Çanakkale
2025-04-12,13.1,5.7,12.4,Çanakkale
2025-04-13,17.0,1.6,0.0,Çanakkale
2025-04-14,18.2,2.9,0.0,Çanakkale
2025-04-15,21.0,6.8,0.0,Çanakkale
2025-04-16,23.2,7.6,0.0,Çanakkale
2025-04-17,24.5,10.1,0.0,Çanakkale
2025-04-18,23.9,10.0,0.0,Çanakkale
2025-04-19,21.0,10.5,0.0,Çanakkale
2025-04-20,23.4,9.2,0.0,Çanakkale
2025-04-21,24.4,8.7,0.0,Çanakkale
2025-04-22,24.3,10.9,0.0,Çanakkale
2025-04-23,20.7,9.7,0.0,Çanakkale
2025-04-24,18.7,10.7,0.0,Çanakkale
2025-04-25,22.7,8.6,0.1,Çanakkale
2025-04-26,23.0,11.1,2.8,Çanakkale
2025-04-27,19.5,10.8,0.4,Çanakkale
2025-04-28,16.1,9.2,0.0,Çanakkale
2025-04-29,16.0,7.9,0.0,Çanakkale
2025-04-30,18.1,8.1,0.0,Çanakkale
2024-05-01,22.0,14.4,0.2,Çankırı
2024-05-02,18.9,12.7,11.7,Çankırı
2024-05-03,17.3,9.7,1.0,Çankırı
2024-05-04,17.7,8.7,2.4,Çankırı
2024-05-05,17.8,6.7,0.3,Çankırı
2024-05-06,18.2,2.1,0.0,Çankırı
2024-05-07,21.2,4.6,0.0,Çankırı
2024-05-08,23.7,5.6,0.0,Çankırı
2024-05-09,24.3,9.6,0.6,Çankırı
2024-05-10,26.5,12.0,0.3,Çankırı
2024-05-11,22.7,11.1,2.2,Çankırı
2024-05-12,16.5,12.0,0.6,Çankırı
2024-05-13,18.9,7.8,12.0,Çankırı
2024-05-14,16.6,5.0,0.1,Çankırı
2024-05-15,19.0,4.5,0.0,Çankırı
2024-05-16,20.0,7.3,0.4,Çankırı
2024-05-17,22.7,7.7,0.0,Çankırı
2024-05-18,26.6,10.9,0.1,Çankırı
2024-05-19,26.4,11.1,0.0,Çankırı
2024-05-20,26.3,15.5,0.6,Çankırı
2024-05-21,26.5,14.4,0.4,Çankırı
2024-05-22,31.0,13.4,0.0,Çankırı
2024-05-23,29.6,16.1,1.0,Çankırı
2024-05-24,22.5,14.5,32.1,Çankırı
2024-05-25,22.4,12.0,4.5,Çankırı
